otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|963549062|gb|KT817932.1|	KT817932	Uncultured eukaryote clone C12_18309 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.19	416	394	13	2	6	397	1	394	1e-180	 643
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|193074070|gb|EU818522.1|	EU818522	Uncultured marine alveolate clone ZZ0053131 18S ribosomal RNA gene, partial sequence	uncultured marine alveolate	329652	Eukaryota	eukaryotes	98.37	708	367	5	1	32	397	1	367	1e-180	 643
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|963547657|gb|KT816527.1|	KT816527	Uncultured eukaryote clone 31c_917 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.18	419	393	13	2	6	397	1	392	4e-180	 641
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|963542267|gb|KT811137.1|	KT811137	Uncultured eukaryote clone 44c_76984 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.20	420	395	10	4	6	397	1	393	4e-180	 641
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|257834394|gb|GQ382344.1|	GQ382344	Uncultured marine eukaryote clone MO010_1.00190 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	97.85	613	372	7	1	27	397	1	372	4e-180	 641
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701874|gb|EU793723.1|	EU793723	Uncultured syndiniales clone PROSOPE.ED-50m.38 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.12	521	382	8	3	17	397	1	380	4e-180	 641
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|948289214|gb|KT013004.1|	KT013004	Uncultured marine plankton clone WPAC_E40-23-G03 18S small subunit ribosomal RNA gene, partial sequence	uncultured marine plankton	632957	Eukaryota	eukaryotes	98.10	678	368	6	1	31	397	1	368	1e-179	 640
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|193074069|gb|EU818521.1|	EU818521	Uncultured marine alveolate clone ZZ0053130 18S ribosomal RNA gene, partial sequence	uncultured marine alveolate	329652	Eukaryota	eukaryotes	98.09	708	367	6	1	32	397	1	367	5e-179	 638
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|193073814|gb|EU818266.1|	EU818266	Uncultured marine alveolate clone ZZ0052802 18S ribosomal RNA gene, partial sequence	uncultured marine alveolate	329652	Eukaryota	eukaryotes	98.09	707	367	6	1	32	397	1	367	5e-179	 638
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|963544223|gb|KT813093.1|	KT813093	Uncultured eukaryote clone A7_27009 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.95	416	395	10	6	6	396	1	393	2e-178	 636
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701499|gb|EU793348.1|	EU793348	Uncultured syndiniales clone PROSOPE.E5-25m.237 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.33	912	375	8	2	24	397	1	374	2e-178	 636
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|115499285|gb|DQ918841.1|	DQ918841	Uncultured marine eukaryote clone ENVP36162.00340 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	97.58	383	372	8	1	27	397	1	372	2e-178	 636
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|1073447355|gb|KX532276.1|	KX532276	Uncultured marine eukaryote clone o10.5_49 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	95.49	1340	399	15	3	1	396	178	576	6e-178	 634
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701812|gb|EU793661.1|	EU793661	Uncultured syndiniales clone PROSOPE.ED-50m.148 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.33	886	374	8	2	25	397	1	373	6e-178	 634
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|816889676|gb|KP269704.1|	KP269704	Uncultured eukaryote clone 127-057 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.08	798	377	8	2	22	397	7	381	2e-177	 632
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701392|gb|EU793241.1|	EU793241	Uncultured syndiniales clone PROSOPE.E3-5m.29 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.07	607	376	9	2	23	397	1	375	2e-177	 632
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|193073493|gb|EU817945.1|	EU817945	Uncultured marine alveolate clone ZZ0053325 18S ribosomal RNA gene, partial sequence	uncultured marine alveolate	329652	Eukaryota	eukaryotes	97.82	706	367	7	1	32	397	1	367	2e-177	 632
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636659707|gb|KJ758961.1|	KJ758961	Uncultured eukaryote clone SGYU610 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.25	1799	400	16	3	1	397	584	983	8e-177	 630
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|291496179|gb|GU823807.1|	GU823807	Uncultured eukaryote clone BCA5F13RJ3D03 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.25	1071	400	16	3	1	397	8	407	8e-177	 630
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|254658562|gb|FJ537488.1|	FJ537488	Uncultured marine Syndiniales clone Biosope_T33.062 18S ribosomal RNA gene, partial sequence	uncultured marine Syndiniales	573618	Eukaryota	dinoflagellates	97.31	879	372	8	2	27	397	1	371	8e-177	 630
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|948289208|gb|KT012998.1|	KT012998	Uncultured marine plankton clone WPAC_E40-11-C02 18S small subunit ribosomal RNA gene, partial sequence	uncultured marine plankton	632957	Eukaryota	eukaryotes	97.55	886	368	8	1	31	397	1	368	3e-176	 628
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664125|gb|KJ763379.1|	KJ763379	Uncultured eukaryote clone SGUH896 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.24	1799	399	16	3	1	396	585	983	3e-176	 628
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636663917|gb|KJ763171.1|	KJ763171	Uncultured eukaryote clone SGUH549 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.24	1799	399	16	3	1	396	586	984	3e-176	 628
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|507137849|gb|KC582893.1|	KC582893	Uncultured alveolate clone RS.12f.10m.00117 18S ribosomal RNA gene, partial sequence	uncultured alveolate	175274	Eukaryota	eukaryotes	95.24	1795	399	16	3	1	396	583	981	3e-176	 628
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|291496772|gb|GU824403.1|	GU824403	Uncultured eukaryote clone AI5F15RJ1H05 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.24	1199	399	16	3	1	396	8	406	3e-176	 628
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|291496499|gb|GU824129.1|	GU824129	Uncultured eukaryote clone AA5F14RM2F04 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.24	1198	399	16	3	1	396	8	406	3e-176	 628
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|193073699|gb|EU818151.1|	EU818151	Uncultured marine alveolate clone ZZ0052811 18S ribosomal RNA gene, partial sequence	uncultured marine alveolate	329652	Eukaryota	eukaryotes	97.56	709	369	6	3	32	397	1	369	3e-176	 628
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|616935538|gb|KF130184.1|	KF130184	Uncultured eukaryote clone ST6000.044 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.01	1758	401	16	4	1	397	563	963	1e-175	 627
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701815|gb|EU793664.1|	EU793664	Uncultured syndiniales clone PROSOPE.ED-50m.153 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.05	891	373	9	2	26	397	1	372	1e-175	 627
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|193073765|gb|EU818217.1|	EU818217	Uncultured marine alveolate clone ZZ0052884 18S ribosomal RNA gene, partial sequence	uncultured marine alveolate	329652	Eukaryota	eukaryotes	97.55	711	367	8	1	32	397	1	367	1e-175	 627
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|193073763|gb|EU818215.1|	EU818215	Uncultured marine alveolate clone ZZ0052882 18S ribosomal RNA gene, partial sequence	uncultured marine alveolate	329652	Eukaryota	eukaryotes	97.55	708	367	8	1	32	397	1	367	1e-175	 627
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|193073503|gb|EU817955.1|	EU817955	Uncultured marine alveolate clone ZZ0053335 18S ribosomal RNA gene, partial sequence	uncultured marine alveolate	329652	Eukaryota	eukaryotes	97.55	711	367	8	1	32	397	1	367	1e-175	 627
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|193073451|gb|EU817903.1|	EU817903	Uncultured marine alveolate clone ZZ0052544 18S ribosomal RNA gene, partial sequence	uncultured marine alveolate	329652	Eukaryota	eukaryotes	97.55	707	367	8	1	32	397	1	367	1e-175	 627
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|816889646|gb|KP269674.1|	KP269674	Uncultured eukaryote clone 124-093 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.57	781	379	9	2	20	397	5	380	4e-175	 625
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636663516|gb|KJ762770.1|	KJ762770	Uncultured eukaryote clone SGYH861 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.00	1798	400	16	4	1	397	584	982	4e-175	 625
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636663276|gb|KJ762530.1|	KJ762530	Uncultured eukaryote clone SGYH1176 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.00	1800	400	16	4	1	397	584	982	4e-175	 625
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|291496210|gb|GU823838.1|	GU823838	Uncultured eukaryote clone AB5F14RM14F03 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.00	1200	400	17	3	1	397	8	407	4e-175	 625
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|313907510|gb|HM857205.1|	HM857205	Uncultured marine eukaryote clone MO.005.CM.00057 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	97.54	586	366	8	1	33	397	1	366	4e-175	 625
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701562|gb|EU793411.1|	EU793411	Uncultured syndiniales clone PROSOPE.E5-55m.303 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	98.06	863	360	6	1	39	397	1	360	4e-175	 625
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|948289215|gb|KT013005.1|	KT013005	Uncultured marine plankton clone WPAC_E40-26-B04 18S small subunit ribosomal RNA gene, partial sequence	uncultured marine plankton	632957	Eukaryota	eukaryotes	97.28	770	368	9	1	31	397	1	368	1e-174	 623
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|963547119|gb|KT815989.1|	KT815989	Uncultured eukaryote clone C7_8665 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.43	418	394	13	5	6	396	1	392	1e-174	 623
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636663729|gb|KJ762983.1|	KJ762983	Uncultured eukaryote clone SGUH1351 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.99	1802	399	17	3	1	396	588	986	1e-174	 623
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|373862298|gb|HQ867228.1|	HQ867228	Uncultured eukaryote clone SHAC475 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.99	868	399	17	3	1	396	13	411	1e-174	 623
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|291497944|gb|GU825577.1|	GU825577	Uncultured eukaryote clone AI5F13RM1E09 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.99	1074	399	17	3	1	396	11	409	1e-174	 623
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|222092167|gb|FJ431669.1|	FJ431669	Uncultured marine Syndiniales clone RA070411T.020 18S ribosomal RNA gene, partial sequence	uncultured marine Syndiniales	573618	Eukaryota	dinoflagellates	94.99	780	399	17	3	1	396	177	575	1e-174	 623
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|254658608|gb|FJ537534.1|	FJ537534	Uncultured marine Syndiniales clone Biosope_T39.007 18S ribosomal RNA gene, partial sequence	uncultured marine Syndiniales	573618	Eukaryota	dinoflagellates	97.28	875	367	8	2	32	397	1	366	5e-174	 621
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|193073813|gb|EU818265.1|	EU818265	Uncultured marine alveolate clone ZZ0052801 18S ribosomal RNA gene, partial sequence	uncultured marine alveolate	329652	Eukaryota	eukaryotes	97.28	712	367	9	1	32	397	1	367	5e-174	 621
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|61194964|gb|AY937783.1|	AY937783	Uncultured eukaryote clone ENI40076.00627 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.28	638	367	9	1	32	397	1	367	5e-174	 621
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|963548818|gb|KT817688.1|	KT817688	Uncultured eukaryote clone 53c_35347 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.99	420	399	13	6	6	397	1	399	2e-173	 619
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|254658676|gb|FJ537602.1|	FJ537602	Uncultured marine Syndiniales clone Biosope_T58.075 18S ribosomal RNA gene, partial sequence	uncultured marine Syndiniales	573618	Eukaryota	dinoflagellates	98.04	770	357	5	2	42	397	1	356	2e-173	 619
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|254658553|gb|FJ537479.1|	FJ537479	Uncultured marine Syndiniales clone Biosope_T33.006 18S ribosomal RNA gene, partial sequence	uncultured marine Syndiniales	573618	Eukaryota	dinoflagellates	97.52	872	363	8	1	36	397	2	364	2e-173	 619
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|257834722|gb|GQ382672.1|	GQ382672	Uncultured marine eukaryote clone MO010_20.00299 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.31	441	354	5	1	45	397	1	354	2e-173	 619
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|190701825|gb|EU793674.1|	EU793674	Uncultured syndiniales clone PROSOPE.ED-50m.165 18S ribosomal RNA gene, partial sequence	uncultured syndiniales	385043	Eukaryota	dinoflagellates	97.78	885	360	7	1	39	397	1	360	2e-173	 619
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|1073447612|gb|KX532533.1|	KX532533	Uncultured marine eukaryote clone o10.500_25 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	94.74	1339	399	18	3	1	396	177	575	6e-173	 617
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|1073447610|gb|KX532531.1|	KX532531	Uncultured marine eukaryote clone o10.500_23 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	94.74	1340	399	18	3	1	396	178	576	6e-173	 617
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|616935227|gb|KF129873.1|	KF129873	Uncultured eukaryote clone ST3900.123 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.74	1760	399	18	3	1	396	565	963	6e-173	 617
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664480|gb|KJ763734.1|	KJ763734	Uncultured eukaryote clone SGYP516 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.74	1798	399	18	3	1	396	583	981	6e-173	 617
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636664350|gb|KJ763604.1|	KJ763604	Uncultured eukaryote clone SGYP1431 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.74	1798	399	18	3	1	396	584	982	6e-173	 617
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636661478|gb|KJ760732.1|	KJ760732	Uncultured eukaryote clone SGYW764 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.74	1804	399	18	3	1	396	585	983	6e-173	 617
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|636661183|gb|KJ760437.1|	KJ760437	Uncultured eukaryote clone SGYW1102 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	94.74	1800	399	18	3	1	396	585	983	6e-173	 617
otu0002|Alveolata|Dinoflagellata|Syndiniales|Dino-Group-II|Dino-Group-II-Clade-26|Dino-Group-II-Clade-26_X|Dino-Group-II-Clade-26_X_sp	gi|507137876|gb|KC582920.1|	KC582920	Uncultured alveolate clone RS.12f.10m.337 18S ribosomal RNA gene, partial sequence	uncultured alveolate	175274	Eukaryota	eukaryotes	94.74	1797	399	18	3	1	396	583	981	6e-173	 617
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|636663686|gb|KJ762940.1|	KJ762940	Uncultured eukaryote clone SGUH1255 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.01	1778	401	16	0	1	401	567	967	0.0	 652
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|636660042|gb|KJ759296.1|	KJ759296	Uncultured eukaryote clone SGYO1089 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.01	1775	401	16	0	1	401	566	966	0.0	 652
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|507137953|gb|KC582997.1|	KC582997	Uncultured stramenopile clone RS.12f.10m.0026 18S ribosomal RNA gene, partial sequence	uncultured stramenopile	152704	Eukaryota	eukaryotes	96.01	1775	401	16	0	1	401	564	964	0.0	 652
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|402575531|gb|JX291740.1|	JX291740	Uncultured eukaryote clone 7656BH901_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.01	719	401	16	0	1	401	31	431	0.0	 652
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|393804158|gb|EU561701.2|	EU561701	Uncultured marine eukaryote clone IND31.28 18S ribosomal RNA gene, complete sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	96.01	1758	401	16	0	1	401	555	955	0.0	 652
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|254658413|gb|FJ537339.1|	FJ537339	Uncultured marine chrysophyte clone Biosope_T60.024 18S ribosomal RNA gene, partial sequence	uncultured marine chrysophyte	588879	Eukaryota	golden algae	96.01	1747	401	16	0	1	401	563	963	0.0	 652
otu0003|Stramenopiles|Ochrophyta|Synurophyceae|Synurales|Synurales_X|Tessellaria|Tessellaria_lapponica	gi|151499782|gb|EF695207.1|	EF695207	Uncultured eukaryote isolate hotp1g9 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.01	812	401	16	0	1	401	215	615	0.0	 652
